City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Katobu,ID,2022-07-19 05:33:59,-4.9408,122.5276,83.32,65,100,6.55
299,Petatlan,MX,2022-07-19 05:33:59,17.5167,-101.2667,77.32,84,98,3.2
300,Moron,AR,2022-07-19 05:33:59,-34.6534,-58.6198,47.95,67,40,3.83
301,Erenhot,CN,2022-07-19 05:33:59,43.6475,111.9767,86.54,16,100,4.81
302,Tupik,RU,2022-07-19 05:33:59,54.4253,119.9327,76.08,51,1,4.88
303,Novyy Starodub,UA,2022-07-19 05:34:00,48.5158,33.1733,68.31,51,4,5.28
304,Kidal,ML,2022-07-19 05:34:00,18.4411,1.4078,86.88,40,99,5.48
305,Ardakan,IR,2022-07-19 05:34:00,32.31,54.0175,94.06,9,0,10.92
306,Amuntai,ID,2022-07-19 05:34:00,-2.4177,115.2494,92.3,46,47,0.6
307,Manzanillo,CU,2022-07-19 05:34:01,20.3433,-77.1167,76.03,88,1,9.73
308,Tevriz,RU,2022-07-19 05:34:01,57.509,72.4042,74.59,41,62,4.85
309,Vila,PT,2022-07-19 05:32:17,42.0304,-8.1588,56.7,84,81,5.01
310,Praia Da Vitoria,PT,2022-07-19 05:34:01,38.7333,-27.0667,70.75,88,75,8.19
311,Mount Isa,AU,2022-07-19 05:31:13,-20.7333,139.5,78.57,25,0,12.66
312,Colac,AU,2022-07-19 05:34:01,-38.3333,143.5833,51.17,59,6,8.99
313,Khargapur,IN,2022-07-19 05:34:02,24.823,79.144,96.91,44,42,5.59
314,La Paz,BO,2022-07-19 05:30:06,-16.5,-68.15,40.98,100,75,2.3
315,Manaure,CO,2022-07-19 05:34:02,11.7751,-72.4445,80.15,78,81,16.2
316,Oksfjord,NO,2022-07-19 05:35:02,70.2396,22.3479,51.87,98,100,4.36
317,Ubon Ratchathani,TH,2022-07-19 05:35:03,15.1667,105.1667,94.98,59,65,6.71
318,Kunya,NG,2022-07-19 05:35:03,12.2233,8.5325,74.05,82,46,9.6
319,Urucara,BR,2022-07-19 05:35:03,-2.5364,-57.76,75.27,74,97,1.59
320,Souillac,MU,2022-07-19 05:35:03,-20.5167,57.5167,71.98,64,40,21.85
321,Ambovombe,MG,2022-07-19 05:35:04,-25.1667,46.0833,68.7,63,0,8.1
322,Ayan,RU,2022-07-19 05:35:04,56.45,138.1667,57.25,96,94,10.54
323,Stonewall,CA,2022-07-19 05:35:04,50.1344,-97.3268,76.68,73,71,8.52
324,Kiama,AU,2022-07-19 05:35:04,-34.6833,150.8667,53.38,87,96,5.01
325,Salalah,OM,2022-07-19 05:35:05,17.0151,54.0924,77.09,100,100,5.75
326,Martapura,ID,2022-07-19 05:35:05,-3.4167,114.85,89.69,62,40,4.61
327,Meckenbeuren,DE,2022-07-19 05:35:05,47.7,9.5667,70.52,59,0,8.05
328,Los Negros,BO,2022-07-19 05:35:05,-17.7333,-63.4333,63.95,83,76,4.32
329,Areosa,PT,2022-07-19 05:35:06,41.7178,-8.8571,63.95,93,32,7.18
330,Katsuura,JP,2022-07-19 05:35:03,35.1333,140.3,80.62,88,100,23.64
331,Port Hedland,AU,2022-07-19 05:35:06,-20.3167,118.5667,82.45,34,28,10.36
332,Skibbereen,IE,2022-07-19 05:35:06,51.55,-9.2667,65.1,83,99,2.21
333,Iqaluit,CA,2022-07-19 05:35:06,63.7506,-68.5145,38.93,93,100,9.22
334,Santa Lucia,ES,2022-07-19 05:30:43,27.9117,-15.5407,63.77,78,20,26.46
335,Karatau,KZ,2022-07-19 05:35:07,43.1667,70.4667,91.8,20,0,16.96
336,Cocachacra,PE,2022-07-19 05:35:07,-17.0883,-71.7575,58.93,89,99,4.47
337,Placido De Castro,BR,2022-07-19 05:35:07,-10.3353,-67.1856,71.8,79,9,2.26
338,Kingsville,US,2022-07-19 05:35:07,27.5159,-97.8561,82.65,80,0,6.91
339,Dongkan,CN,2022-07-19 05:35:08,33.9997,119.8308,90.45,52,61,5.03
340,Sao Joao Da Barra,BR,2022-07-19 05:35:08,-21.6403,-41.0511,69.28,90,51,7.0
341,Umm Lajj,SA,2022-07-19 05:32:11,25.0213,37.2685,89.74,43,2,8.79
342,Grand Gaube,MU,2022-07-19 05:35:08,-20.0064,57.6608,72.37,62,47,11.99
343,Avera,US,2022-07-19 05:35:08,33.194,-82.5271,77.56,78,76,8.81
344,Raudeberg,NO,2022-07-19 05:35:09,61.9875,5.1352,59.95,78,76,1.95
345,Belgaum,IN,2022-07-19 05:35:09,15.8667,74.5,73.31,83,75,8.05
346,Semporna,MY,2022-07-19 05:35:09,4.4818,118.6112,84.36,72,82,6.46
347,Dongsheng,CN,2022-07-19 05:35:10,39.8161,109.9776,77.34,29,100,13.31
348,Guerrero Negro,MX,2022-07-19 05:35:10,27.9769,-114.0611,70.14,75,48,11.63
349,Eyrarbakki,IS,2022-07-19 05:35:10,63.863,-21.1481,50.2,90,100,8.88
350,Severo-Kurilsk,RU,2022-07-19 05:35:11,50.6789,156.125,56.97,87,71,11.16
351,Obzor,BG,2022-07-19 05:35:11,42.8167,27.8833,70.27,47,0,9.04
352,Jawhar,SO,2022-07-19 05:35:11,2.7809,45.5005,79.18,62,79,19.28
353,Ewo,CG,2022-07-19 05:35:12,-0.8725,14.8206,74.82,75,83,4.09
354,Arman,RU,2022-07-19 05:35:12,59.7,150.1667,73.02,87,100,6.26
355,Atambua,ID,2022-07-19 05:35:12,-9.1061,124.8925,80.35,45,80,1.9
356,Cayenne,GF,2022-07-19 05:35:12,4.9333,-52.3333,76.08,1,100,1.14
357,Abingdon,GB,2022-07-19 05:35:12,51.6711,-1.2828,74.44,49,10,5.46
358,Masallatah,LY,2022-07-19 05:35:13,32.6167,14.0,77.94,50,0,2.59
359,Tagbac,PH,2022-07-19 05:35:13,7.089,125.1567,76.95,87,93,1.61
360,Taybad,IR,2022-07-19 05:35:13,34.74,60.7756,94.93,12,0,28.66
361,Taksimo,RU,2022-07-19 05:35:13,56.3444,114.8794,78.58,46,3,2.1
362,Hazorasp,UZ,2022-07-19 05:36:14,41.3194,61.0742,93.04,14,0,23.91
363,Marquette,US,2022-07-19 05:36:14,46.5333,-87.6335,74.64,87,68,8.14
364,Los Llanos De Aridane,ES,2022-07-19 05:36:14,28.6585,-17.9182,67.75,73,100,14.97
365,Ormara,PK,2022-07-19 05:36:14,25.2088,64.6357,84.54,83,68,9.06
366,Bandarbeyla,SO,2022-07-19 05:36:15,9.4942,50.8122,83.26,50,87,34.58
367,Hamilton,US,2022-07-19 05:33:02,39.1834,-84.5333,72.45,94,0,3.44
368,Manica,FR,2022-07-19 05:36:15,49.0,-1.1667,80.83,30,17,11.14
369,Silistea,RO,2022-07-19 05:36:15,44.3833,25.35,71.33,31,4,3.94
370,Beringovskiy,RU,2022-07-19 05:36:15,63.05,179.3167,56.41,55,69,16.73
371,Sabha,LY,2022-07-19 05:36:16,27.0377,14.4283,77.63,39,0,15.32
372,Rundu,NA,2022-07-19 05:36:16,-17.9333,19.7667,47.68,58,0,5.57
373,Nossa Senhora Das Dores,BR,2022-07-19 05:36:17,-10.4917,-37.1933,65.46,95,22,4.61
374,Hunchun,CN,2022-07-19 05:36:17,42.8675,130.3581,78.39,69,87,1.23
375,Chernyshevskiy,RU,2022-07-19 05:36:17,63.0128,112.4714,72.27,45,25,4.16
376,Dumbraveni,RO,2022-07-19 05:36:17,46.2333,24.5667,56.32,31,13,1.48
377,Belaya Gora,RU,2022-07-19 05:36:18,68.5333,146.4167,52.47,49,100,7.11
378,Port Lincoln,AU,2022-07-19 05:36:18,-34.7333,135.8667,53.24,61,100,13.09
379,Kupang,ID,2022-07-19 05:36:18,-10.1667,123.5833,84.22,48,96,9.84
380,Gorin,RU,2022-07-19 05:36:19,51.1983,136.6669,56.73,99,100,3.96
381,Jolo,PH,2022-07-19 05:36:19,6.05,121.0167,83.59,72,86,0.6
382,Anito,PH,2022-07-19 05:36:19,12.4497,125.2886,86.65,66,96,8.28
383,Rio Gallegos,AR,2022-07-19 05:36:19,-51.6226,-69.2181,37.45,70,0,25.32
384,Oxbow,CA,2022-07-19 05:36:20,49.2333,-102.1676,69.96,96,79,9.91
385,Zarinsk,RU,2022-07-19 05:36:20,53.7074,84.9493,68.85,59,24,10.94
386,Mahanoro,MG,2022-07-19 05:36:21,-19.9,48.8,70.2,76,86,9.98
387,Santa Maria,BR,2022-07-19 05:36:21,-29.6842,-53.8069,51.22,87,84,3.51
388,Oromocto,CA,2022-07-19 05:36:21,45.8351,-66.4792,66.25,99,100,5.75
389,Yanam,IN,2022-07-19 05:36:22,16.7333,82.2167,92.68,52,75,7.36
390,Sherbakul,RU,2022-07-19 05:36:22,54.6316,72.3963,76.59,37,9,9.82
391,Sao Borja,BR,2022-07-19 05:36:22,-28.6606,-56.0044,53.94,87,79,4.21
392,Solhan,TR,2022-07-19 05:36:22,38.9634,41.0293,74.82,36,0,2.68
393,Esenyurt,TR,2022-07-19 05:36:22,41.0333,28.6753,72.52,53,20,18.41
394,Orsk,RU,2022-07-19 05:36:23,51.2049,58.5668,88.7,33,0,11.18
395,Cap Malheureux,MU,2022-07-19 05:36:24,-19.9842,57.6142,72.46,62,41,11.99
396,Northam,GB,2022-07-19 05:33:27,51.0333,-4.2167,70.25,51,67,12.68
397,Aykhal,RU,2022-07-19 05:36:24,66.0,111.5,59.61,57,44,7.07
398,Kernersville,US,2022-07-19 05:33:56,36.1199,-80.0736,75.33,87,75,5.75
399,Codrington,AU,2022-07-19 05:36:25,-38.2667,141.9667,52.57,63,12,8.1
400,Mandalgovi,MN,2022-07-19 05:36:25,45.7625,106.2708,85.51,15,96,15.59
401,Monrovia,LR,2022-07-19 05:36:25,6.3005,-10.7969,75.6,79,100,14.76
402,Bindi,SL,2022-07-19 05:36:25,9.9167,-11.45,70.03,98,100,3.58
403,Brae,GB,2022-07-19 05:36:04,60.3964,-1.353,57.78,89,100,8.43
404,Lamar,US,2022-07-19 05:36:26,33.6668,-95.5836,87.98,54,0,6.91
405,Fairbanks,US,2022-07-19 05:32:34,64.8378,-147.7164,61.61,74,75,10.36
406,Vagur,FO,2022-07-19 05:36:26,61.4732,-6.8119,51.17,99,100,13.44
407,Karratha,AU,2022-07-19 05:37:26,-20.7377,116.8463,80.73,28,12,10.27
408,Homer,US,2022-07-19 05:37:27,59.6425,-151.5483,57.07,84,100,14.0
409,Goderich,CA,2022-07-19 05:34:23,43.7501,-81.7165,73.72,64,0,12.66
410,Casablanca,MA,2022-07-19 05:32:52,33.5928,-7.6192,71.82,85,1,9.91
411,Rondonopolis,BR,2022-07-19 05:37:27,-16.4708,-54.6356,65.5,35,18,2.28
412,Amahai,ID,2022-07-19 05:37:27,-3.3333,128.9167,76.21,93,95,6.38
413,Ratnagiri,IN,2022-07-19 05:37:28,16.9833,73.3,82.04,81,98,11.63
414,Sao Felix Do Xingu,BR,2022-07-19 05:37:28,-6.6447,-51.995,67.68,66,32,1.59
415,Muisne,EC,2022-07-19 05:37:28,0.6,-80.0333,73.35,90,100,9.35
416,Salinopolis,BR,2022-07-19 05:37:28,-0.6136,-47.3561,77.72,85,82,10.47
417,Siirt,TR,2022-07-19 05:37:29,37.9326,41.9403,91.98,15,0,0.89
418,Ngunguru,NZ,2022-07-19 05:37:29,-35.6167,174.5,60.71,84,100,11.16
419,Csurgo,HU,2022-07-19 05:37:29,46.2531,17.1006,71.06,29,5,2.93
420,Bonthe,SL,2022-07-19 05:37:29,7.5264,-12.505,76.44,81,100,13.82
421,Ust-Tarka,RU,2022-07-19 05:37:30,55.5672,75.705,66.83,64,52,10.27
422,Cabra,ES,2022-07-19 05:37:30,37.4725,-4.4421,72.66,59,0,0.51
423,Bud,US,2022-07-19 05:37:31,39.447,-86.1758,72.32,95,0,1.34
424,Ngaoundere,CM,2022-07-19 05:37:31,7.3167,13.5833,64.04,95,97,1.41
425,Mehamn,NO,2022-07-19 05:33:23,71.0357,27.8492,62.55,59,0,9.22
426,Sladkovo,RU,2022-07-19 05:37:31,55.5284,70.3385,74.41,49,1,7.56
427,San Patricio,US,2022-07-19 05:37:32,28.017,-97.5169,84.88,81,6,12.41
428,Chino Valley,US,2022-07-19 05:36:34,34.7575,-112.4538,82.33,53,0,8.05
429,Vila Franca Do Campo,PT,2022-07-19 05:37:32,37.7167,-25.4333,73.2,94,71,3.78
430,Baie-Comeau,CA,2022-07-19 05:34:03,49.2168,-68.1489,58.68,88,0,4.61
431,El Cope,PA,2022-07-19 05:37:32,8.6167,-80.6,69.1,93,76,1.61
432,Outjo,NA,2022-07-19 05:37:33,-20.1167,16.15,49.91,41,0,6.31
433,Takikawa,JP,2022-07-19 05:37:33,43.5528,141.9064,73.62,86,34,6.42
434,Barra Patuca,HN,2022-07-19 05:37:33,15.8,-84.2833,79.84,87,100,13.78
435,Okahandja,NA,2022-07-19 05:37:33,-21.9833,16.9167,46.13,51,0,7.81
436,Ust-Nera,RU,2022-07-19 05:37:34,64.5667,143.2,71.94,76,100,9.37
437,Henderson,US,2022-07-19 05:36:00,36.0397,-114.9819,98.04,32,0,8.05
438,Islahiye,TR,2022-07-19 05:37:34,37.025,36.6306,86.38,40,0,3.87
439,Nantucket,US,2022-07-19 05:37:34,41.2835,-70.0995,77.11,95,100,16.11
440,Charlestown,AU,2022-07-19 05:37:35,-32.95,151.6667,54.86,92,98,4.0
441,Ahipara,NZ,2022-07-19 05:33:39,-35.1667,173.1667,58.73,92,82,4.68
442,Nuuk,GL,2022-07-19 05:37:35,64.1835,-51.7216,47.01,87,100,6.91
443,Cururupu,BR,2022-07-19 05:34:55,-1.8283,-44.8683,72.3,97,68,3.62
444,Ichinohe,JP,2022-07-19 05:37:36,40.2069,141.3017,76.35,85,100,2.06
445,Chakrata,IN,2022-07-19 05:37:36,30.7,77.85,73.49,66,45,6.26
446,Eureka,US,2022-07-19 05:37:36,40.8021,-124.1637,55.92,86,8,0.58
447,Kavaratti,IN,2022-07-19 05:37:37,10.5669,72.642,80.38,81,100,21.27
448,Villazon,BO,2022-07-19 05:37:37,-22.0866,-65.5942,35.08,22,4,3.15
449,Svetlyy,RU,2022-07-19 05:37:38,54.675,20.1347,65.97,71,95,12.5
450,Elat,IL,2022-07-19 05:37:38,29.5581,34.9482,84.04,45,0,8.05
451,Ouallam,NE,2022-07-19 05:37:38,14.3188,2.0866,77.83,82,75,11.5
452,San Quintin,MX,2022-07-19 05:37:39,30.4833,-115.95,68.72,81,0,7.31
453,Ternuvate,UA,2022-07-19 05:37:39,47.8305,36.1276,69.39,45,7,7.61
454,Maibong,IN,2022-07-19 05:38:40,25.3,93.1667,87.57,63,98,6.17
455,Tatawin,TN,2022-07-19 05:38:40,32.9297,10.4518,75.04,69,0,2.01
456,Chipinge,ZW,2022-07-19 05:38:40,-20.1883,32.6236,58.39,83,26,2.55
457,Contamana,PE,2022-07-19 05:38:40,-7.3333,-75.0167,70.83,99,100,1.43
458,Pontiac,US,2022-07-19 05:35:47,42.6389,-83.2911,76.78,68,0,6.91
459,Dingle,PH,2022-07-19 05:36:08,10.9995,122.6711,84.72,74,100,3.22
460,Yuryevets,RU,2022-07-19 05:38:41,57.3201,43.1041,58.37,93,95,14.25
461,Batemans Bay,AU,2022-07-19 05:38:41,-35.7167,150.1833,54.1,71,85,9.78
462,Edendale,ZA,2022-07-19 05:38:41,-29.6528,30.3147,52.74,36,0,5.23
463,Jeremie,HT,2022-07-19 05:38:41,18.65,-74.1167,79.59,77,4,3.71
464,Caravelas,BR,2022-07-19 05:38:42,-17.7125,-39.2481,68.92,89,16,4.05
465,Kyra,RU,2022-07-19 05:38:42,49.5776,111.9753,81.5,43,68,10.54
466,Verkhoyansk,RU,2022-07-19 05:38:42,67.5447,133.385,52.11,85,100,8.66
467,Tuatapere,NZ,2022-07-19 05:38:42,-46.1333,167.6833,43.79,86,99,7.94
468,Volterra,IT,2022-07-19 05:38:43,43.4003,10.86,80.13,33,0,4.14
469,Kloulklubed,PW,2022-07-19 05:38:43,7.0419,134.2556,81.1,72,77,5.06
470,Rawson,AR,2022-07-19 05:38:43,-43.3002,-65.1023,39.13,51,0,13.06
471,Hirara,JP,2022-07-19 05:38:44,24.8,125.2833,91.26,74,75,20.71
472,Puerto Colombia,CO,2022-07-19 05:38:44,10.9878,-74.9547,80.69,84,62,19.66
473,Assiniboia,CA,2022-07-19 05:37:30,49.6334,-105.9845,62.42,94,96,8.05
474,Yar-Sale,RU,2022-07-19 05:38:45,66.8333,70.8333,70.32,37,73,11.86
475,El Tigre,VE,2022-07-19 05:38:45,8.8875,-64.2454,73.33,86,39,9.93
476,Aketi,CD,2022-07-19 05:38:45,2.7388,23.7833,69.4,99,100,0.29
477,Hay River,CA,2022-07-19 05:38:46,60.8156,-115.7999,67.98,60,100,3.44
478,Marrakesh,MA,2022-07-19 05:38:46,31.6315,-8.0083,75.27,60,40,4.61
479,Christchurch,NZ,2022-07-19 05:37:31,-43.5333,172.6333,45.91,92,100,16.11
480,Mitsamiouli,KM,2022-07-19 05:38:46,-11.3847,43.2844,79.09,61,20,11.5
481,Necochea,AR,2022-07-19 05:38:47,-38.5473,-58.7368,40.1,67,100,8.43
482,Straumen,NO,2022-07-19 05:38:47,63.8709,11.2999,53.6,88,100,6.93
483,Chagoda,RU,2022-07-19 05:38:47,59.164,35.3285,61.5,62,52,8.88
484,Perehonivka,UA,2022-07-19 05:38:48,48.5355,30.5192,69.64,43,12,6.53
485,Evensk,RU,2022-07-19 05:38:48,61.95,159.2333,51.01,96,100,8.55
486,La Raya De Santa Maria,PA,2022-07-19 05:38:48,8.1667,-80.8167,76.15,93,79,4.09
487,Peniche,PT,2022-07-19 05:38:49,39.3558,-9.3811,65.28,86,5,7.58
488,Arica,CL,2022-07-19 05:38:49,-18.475,-70.3042,59.23,77,100,2.3
489,Ilam,NP,2022-07-19 05:38:49,26.9167,87.9167,76.57,79,100,3.36
490,Vanimo,PG,2022-07-19 05:38:50,-2.6741,141.3028,81.97,79,73,6.22
491,Aswan,EG,2022-07-19 05:38:50,24.0934,32.907,85.3,24,0,4.61
492,Oeiras,BR,2022-07-19 05:38:50,-7.0253,-42.1311,71.78,60,8,8.72
493,Pontes E Lacerda,BR,2022-07-19 05:38:50,-15.2261,-59.3353,66.16,58,12,3.02
494,Shirokiy,RU,2022-07-19 05:38:51,49.758,129.523,76.28,74,99,4.74
495,Monte Carmelo,BR,2022-07-19 05:38:51,-18.7247,-47.4986,58.6,39,49,5.5
496,Buzmeyin,TM,2022-07-19 05:38:51,38.0507,58.2056,94.73,16,0,9.22
497,Cedar City,US,2022-07-19 05:36:07,37.6775,-113.0619,69.4,60,0,8.05
498,Nampula,MZ,2022-07-19 05:38:52,-15.1165,39.2666,64.35,100,75,6.91
499,Alta Floresta,BR,2022-07-19 05:38:52,-9.8756,-56.0861,65.48,50,2,3.76
500,Constitucion,CL,2022-07-19 05:38:52,-35.3333,-72.4167,47.03,88,59,5.93
501,Luanda,AO,2022-07-19 05:36:46,-8.8368,13.2343,69.8,88,75,3.44
502,Fagersta,SE,2022-07-19 05:38:52,60.0042,15.7932,60.44,78,28,7.05
503,Puerto Narino,CO,2022-07-19 05:38:53,-3.7703,-70.3831,70.88,99,53,2.3
504,Ojinaga,MX,2022-07-19 05:39:53,29.5667,-104.4167,92.41,29,0,18.41
505,Nyurba,RU,2022-07-19 05:39:53,63.2842,118.3319,71.22,64,98,10.13
506,Senador Jose Porfirio,BR,2022-07-19 05:39:54,-2.5908,-51.9542,75.34,85,98,2.46
507,Coruripe,BR,2022-07-19 05:39:08,-10.1256,-36.1756,72.07,83,10,10.92
508,Montepuez,MZ,2022-07-19 05:39:55,-13.1256,38.9997,68.83,63,77,8.52
509,Xicotencatl,MX,2022-07-19 05:39:55,23.0167,-98.8833,82.47,79,61,3.02
510,Morden,CA,2022-07-19 05:39:56,49.1919,-98.1014,75.06,78,71,4.61
511,Sulphur,US,2022-07-19 05:35:14,30.2366,-93.3774,85.98,82,0,11.5
512,Tual,ID,2022-07-19 05:39:56,-5.6667,132.75,80.24,80,36,16.53
513,Keti Bandar,PK,2022-07-19 05:39:56,24.1447,67.4497,86.67,75,42,12.24
514,Ciudad Bolivar,VE,2022-07-19 05:39:57,8.1222,-63.5497,75.72,87,81,8.72
515,Port Blair,IN,2022-07-19 05:36:36,11.6667,92.75,85.64,72,91,12.64
516,Pangody,RU,2022-07-19 05:39:57,65.85,74.4859,71.15,37,26,16.53
517,Manono,CD,2022-07-19 05:39:57,-7.3,27.4167,76.44,39,57,7.94
518,Marsh Harbour,BS,2022-07-19 05:39:58,26.5412,-77.0636,81.7,74,2,11.61
519,Deer Lake,CA,2022-07-19 05:39:58,49.1667,-57.4316,60.66,82,75,8.05
520,Imbituba,BR,2022-07-19 05:39:58,-28.24,-48.6703,63.86,99,98,5.01
521,Lovozero,RU,2022-07-19 05:39:58,68.005,35.0117,62.31,63,25,6.4
522,Deputatskiy,RU,2022-07-19 05:39:59,69.3,139.9,39.22,93,100,9.8
523,Bonavista,CA,2022-07-19 05:39:59,48.6499,-53.1147,59.9,90,62,14.85
524,Colares,PT,2022-07-19 05:39:59,38.7992,-9.4469,68.29,74,0,14.0
525,Lavrentiya,RU,2022-07-19 05:39:59,65.5833,-171.0,40.86,68,61,19.3
526,Ust-Omchug,RU,2022-07-19 05:40:00,61.15,149.6333,76.33,41,100,14.43
527,Middelburg,ZA,2022-07-19 05:40:00,-25.7751,29.4648,49.98,62,0,3.22
528,Buala,SB,2022-07-19 05:40:00,-8.145,159.5921,84.04,68,61,6.93
529,Ho Chi Minh City,VN,2022-07-19 05:35:03,10.75,106.6667,89.62,70,75,11.5
530,Yarada,IN,2022-07-19 05:40:01,17.65,83.2667,89.92,66,40,9.22
531,Catalao,BR,2022-07-19 05:40:01,-18.1658,-47.9464,59.58,50,48,4.63
532,Genc,TR,2022-07-19 05:40:01,38.7507,40.5603,79.16,44,0,5.75
533,San Antonio,US,2022-07-19 05:37:47,29.4241,-98.4936,85.26,67,0,12.66
534,Podporozhye,RU,2022-07-19 05:40:01,60.9112,34.1706,62.89,62,16,7.2
535,Esso,RU,2022-07-19 05:40:02,55.9333,158.7,81.5,41,72,6.62
536,Haines Junction,CA,2022-07-19 05:40:02,60.7522,-137.5108,55.35,76,40,3.44
537,Tezu,IN,2022-07-19 05:40:02,27.9167,96.1667,76.37,99,100,2.68
538,Kerchevskiy,RU,2022-07-19 05:40:03,59.946,56.2884,76.32,52,77,9.24
539,Kruisfontein,ZA,2022-07-19 05:40:03,-34.0033,24.7314,54.88,87,57,3.96
540,North Bend,US,2022-07-19 05:40:03,43.4065,-124.2243,57.92,94,0,9.22
541,Inndyr,NO,2022-07-19 05:40:03,67.0338,14.0276,55.94,67,73,4.03
542,Hella,NO,2022-07-19 05:40:04,67.2,14.4333,56.05,91,40,6.91
543,Porangatu,BR,2022-07-19 05:40:04,-13.4408,-49.1486,68.11,40,1,3.71
544,Gaborone,BW,2022-07-19 05:35:30,-24.6545,25.9086,46.31,81,0,4.61
545,Lac Du Bonnet,CA,2022-07-19 05:40:05,50.2536,-96.0612,68.16,81,77,5.28
546,Yinchuan,CN,2022-07-19 05:40:05,38.4681,106.2731,68.59,56,100,9.42
547,Samana,DO,2022-07-19 05:40:05,19.2056,-69.3369,77.49,87,14,8.16
548,Wajima,JP,2022-07-19 05:40:06,37.4,136.9,79.48,94,75,13.8
549,Tarauaca,BR,2022-07-19 05:40:06,-8.1614,-70.7656,73.85,86,92,2.08
550,Jiuquan,CN,2022-07-19 05:40:06,39.7432,98.5174,87.55,15,54,19.08
551,Petropavlovsk-Kamchatskiy,RU,2022-07-19 05:37:09,53.0452,158.6483,66.79,73,20,15.66
552,Cravo Norte,CO,2022-07-19 05:41:06,6.3017,-70.2041,73.04,94,88,3.44
553,Pouebo,NC,2022-07-19 05:41:07,-20.4,164.5667,75.67,85,84,9.35
554,Kalinagar,IN,2022-07-19 05:41:07,28.6167,80.1,99.66,40,50,4.7
555,Ornskoldsvik,SE,2022-07-19 05:41:07,63.2909,18.7153,56.35,71,37,16.11
556,Gravdal,NO,2022-07-19 05:41:07,68.1214,13.5031,53.49,94,75,5.75
557,Ivaipora,BR,2022-07-19 05:41:08,-24.2478,-51.6847,58.96,97,17,5.5
558,Rocha,UY,2022-07-19 05:36:53,-34.4833,-54.3333,41.4,92,57,1.88
559,Kerrobert,CA,2022-07-19 05:41:08,51.9168,-109.1348,60.85,88,100,9.75
